Wed Apr 21 11:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 11:46:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 11:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 11:50:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 11:52:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 11:54:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 11:56:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 11:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:08:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:10:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:18:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:22:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:24:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:26:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:28:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:30:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:32:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:34:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:36:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:38:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:42:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:44:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:46:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:48:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:50:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:52:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:54:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:56:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 12:58:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 13:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 13:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 13:04:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 13:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 13:08:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 13:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 13:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 21 13:14:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
